ACTIVE_GOAL -> ACTIVE_GOAL | id=GUI_WIN_ACTIVE_GOAL | GUI_WIN_TYPE_POPUP | ENTER_PAGE:ACTIVE_GOAL,<param> | param: 1=ACTIVE_GOAL_TYPE_STEPS, 2=ACTIVE_GOAL_TYPE_CALORIE, 3=ACTIVE_GOAL_TYPE_TIME
AI_CHAT_MAIN -> AI_CHAT_MAIN | id=GUI_WIN_AI_CHAT_MAIN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_MAIN,<param>
AI_CHAT_QA -> AI_CHAT_QA | id=GUI_WIN_AI_CHAT_QA | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_QA,<param>
AI_CHAT_RECORD_DETAIL -> AI_CHAT_RECORD_DETAIL | id=GUI_WIN_AI_CHAT_RECORD_DETAIL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_RECORD_DETAIL,<param>
AI_CHAT_RECORD_LIST -> AI_CHAT_RECORD_LIST | id=GUI_WIN_AI_CHAT_RECORD_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_RECORD_LIST,<param>
AI_CHAT_TEXT -> AI_CHAT_TEXT | id=GUI_WIN_AI_CHAT_TEXT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_TEXT,<param>
AI_WATCHFACE_MAIN -> AI_WATCHFACE_MAIN | id=GUI_WIN_AI_WATCHFACE_MAIN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_WATCHFACE_MAIN,<param>
AI_WATCHFACE_TEXT -> AI_WATCHFACE_TEXT | id=GUI_WIN_AI_WATCHFACE_TEXT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_WATCHFACE_TEXT,<param>
AI_WATCHFACE_WAIT_REPLY -> AI_WATCHFACE_WAIT_REPLY | id=GUI_WIN_AI_WATCHFACE_WAIT_REPLY | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_WATCHFACE_WAIT_REPLY,<param>
ALARM_CLOCK -> ALARM_CLOCK | id=GUI_WIN_ALARM_CLOCK | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ALARM_CLOCK,<param>
ALARM_CLOCK_ADD -> ALARM_CLOCK_ADD | id=GUI_WIN_ALARM_CLOCK_ADD | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ALARM_CLOCK_ADD,<param>
ALARM_CLOCK_EDIT -> ALARM_CLOCK_EDIT | id=GUI_WIN_ALARM_CLOCK_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ALARM_CLOCK_EDIT,<param>
ALARM_CLOCK_REPEAT -> ALARM_CLOCK_REPEAT | id=GUI_WIN_ALARM_CLOCK_REPEAT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ALARM_CLOCK_REPEAT,<param>
ALARM_CLOCK_RING -> ALARM_CLOCK_RING | id=GUI_WIN_ALARM_CLOCK_RING | GUI_WIN_TYPE_POPUP | ENTER_PAGE:ALARM_CLOCK_RING,<param>
ALARM_CLOCK_TIME -> ALARM_CLOCK_TIME | id=GUI_WIN_ALARM_CLOCK_TIME | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ALARM_CLOCK_TIME,<param>
ALARM_CLOCK_WEEKDAY -> ALARM_CLOCK_WEEKDAY | id=GUI_WIN_ALARM_CLOCK_WEEKDAY | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ALARM_CLOCK_WEEKDAY,<param>
AOD -> AOD | id=GUI_WIN_AOD | GUI_WIN_TYPE_POPUP | ENTER_PAGE:AOD,<param>
AOD_CLOCK_STYLE_PREVIEW -> AOD_CLOCK_STYLE_PREVIEW | id=GUI_WIN_AOD_CLOCK_STYLE_PREVIEW | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AOD_CLOCK_STYLE_PREVIEW,<param>
AOD_NUMBER_STYLE_PREVIEW -> AOD_NUMBER_STYLE_PREVIEW | id=GUI_WIN_AOD_NUMBER_STYLE_PREVIEW | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AOD_NUMBER_STYLE_PREVIEW,<param>
AOD_SCHEDULE -> AOD_SCHEDULE | id=GUI_WIN_AOD_SCHEDULE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AOD_SCHEDULE,<param>
AOD_SCHEDULE_EDIT -> AOD_SCHEDULE_EDIT | id=GUI_WIN_AOD_SCHEDULE_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AOD_SCHEDULE_EDIT,<param>
AOD_SETTING -> AOD_SETTING | id=GUI_WIN_AOD_SETTING | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AOD_SETTING,<param>
BATTERY -> BATTERY | id=GUI_WIN_BATTERY | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BATTERY,<param>
BIRTH_DATE_EDIT -> BIRTH_DATE_EDIT | id=GUI_WIN_BIRTH_DATE_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BIRTH_DATE_EDIT,<param>
BIRTH_DATE_SETTING_TIP -> BIRTH_DATE_SETTING_TIP | id=GUI_WIN_BIRTH_DATE_SETTING_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BIRTH_DATE_SETTING_TIP,<param>
BLOOD_OXYGEN -> BLOOD_OXYGEN | id=GUI_WIN_BLOOD_OXYGEN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BLOOD_OXYGEN,<param>
BLOOD_OXYGEN_TIPS -> BLOOD_OXYGEN_TIPS | id=GUI_WIN_BLOOD_OXYGEN_TIPS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BLOOD_OXYGEN_TIPS,<param>
BREATH_TRAIN -> BREATH_TRAIN | id=GUI_WIN_BREATH_TRAIN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BREATH_TRAIN,<param>
